Artist,Song,Language,Release_Date,Lyrics
Adel Tawil,Fenster,"April 28, 2023",de,"3 ContributorsFenster Lyrics

Sitze an mei'm offenen Fenster
Warte drauf dass ich dich seh'
Und egal wie lang es dauert
Ich bin hier und warte auf dich
Sitze an mei'm offenen Fenster
Warte drauf dass ich dich seh'
Und egal wie lang es dauert
Ich bin hier und warte auf dich

Wolken ziehen in Zeitlupe vorbei
Blätter fallen leise auf Asphalt
Die Heizung steht auf fünf und mir ist kalt
Doch ich lass' mein Fenster weiter auf für dich, oh
Monate für Monate vergehen
Hab' schon lange aufgehört zu zählen
Bete dass die Sterne günstig stehen
Und du irgendwo da draußen bist

Sitze an mei'm offenen Fenster
Warte drauf dass ich dich seh'
Und egal wie lang es dauert
Ich bin hier und warte auf dich
Sitze an mei'm offenen Fenster
Warte drauf dass ich dich seh'
Und egal wie lang es dauert
You might also like
Der Mond holt sich sein Tageslicht zurück
Menschen auf der Straße spielen verrückt
Alle auf der Jagd nach ihrem Glück
Doch dass sie wirklich glücklich sind ist nicht in Sicht, oh
Starre weiter Löcher an die Wand
Regentropfen auf der Fensterbank
Nicht mal die Laternen sind noch an
Nur in mei'm Zimmer brennt noch Licht für dich

Vielleicht sind wir uns schon begegnet
Haben uns schon mal berührt
Vielleicht hast du bei mir geklingelt
Und stand'st im Regen vor der Tür
Vielleicht gehen wir die selben Wege
Wissen nicht wohin sie führen
Wenn ich dich find' in diesem Nebel
Dann hoff' ich du bleibst hier

Sitze an mei'm offenen Fenster
Warte drauf dass ich dich seh'
Und egal wie lang es dauert
Ich bin hier und warte auf dich
Sitze an mei'm offenen Fenster
Warte drauf dass ich dich seh'
Und egal wie lang es dauert
Ich bin hier und warte auf dichEmbed"
Adel Tawil,Venus & Mars,"March 3, 2023",de,"4 ContributorsVenus & Mars Lyrics

Nur einmal
Wir sind Venus und Mars

Einhundert Arten, die Tür zu knall'n
Zweihundertmal sich in die Arme fall'n
Tausend Chancen, sich falsch zu versteh'n
Zehntausendmal das Wort im Mund umzudrehen

Millionen Wege, sich zu verlier'n

Doch nur einmal gibt es uns zwei
Wir sind Venus und Mars aus den Weiten des Alls
Durch alle Zeiten, halten einander fest
Um für immer zu scheinen (Um für immer zu scheinеn)
Nur einmal gibt es uns zwei
Wir sind Vеnus und Mars in den Weiten des Alls
Aus Krieg wird Frieden, wir streiten und lieben
Um für immer zu bleiben (Um für immer zu bleiben)

Vielleicht gibt's zehn Momente für die Ewigkeit
Ich hab' sie alle mit dir geteilt
Millionen Sterne um uns zwei Planeten
Was Schöneres als das kann's gar nicht geben
You might also like
Milliarden Wege, sich wiederzufinden

Doch nur einmal gibt es uns zwei
Wir sind Venus und Mars aus den Weiten des Alls
Durch alle Zeiten, halten einander fest
Um für immer zu scheinen (Um für immer zu scheinen)
Nur einmal gibt es uns zwei
Wir sind Venus und Mars in den Weiten des Alls
Aus Krieg wird Frieden, wir streiten und lieben
Um für immer zu bleiben (Um für immer zu bleiben)

Millionen Wege, sich zu verlier'n
Milliarden Wege, sich wiederzufinden

Doch nur einmal gibt es uns zwei
Wir sind Venus und Mars aus den Weiten des Alls
Durch alle Zeiten, halten einander fest
Um für immer zu scheinen (Um für immer zu scheinen)
Nur einmal gibt es uns zwei
Wir sind Venus und Mars in den Weiten des Alls
Aus Krieg wird Frieden, wir streiten und lieben
Um für immer zu bleiben (Um für immer zu bleiben)Embed"
Adel Tawil,Spiegelbild,"March 3, 2023",de,"4 ContributorsSpiegelbild Lyrics

Wie konnt ich glauben, dass es gut ist
Dass ich nicht mehr da bin, wo du bist?
Wollt nicht hör'n, was die Uhr spricht
Jetzt fühl' ich mich nirgendwo zuhause wie ein Tourist
Denn diese Welt ist viel zu schmutzig
Weil man vom Dreck hier nie genug kriegt
Ich glaub', ich spüre mein'n Puls nicht
Wann zieh' ich denn endlich ein'n Schlussstrich?

Jeden Tag in jedem Raum ein neuer Duft
Doch egal, wo ich bin, du liegst noch immer in der Luft

Der Film läuft nicht weiter auf unserеr Leinwand
Mein Spiegеlbild ist einsam ohne dich
Ich weiß nicht mehr weiter, umgeben von Geistern
Mein Spiegelbild ist einsam ohne dich

Ein Leben wie auf der Flucht, war auf der Flucht vor mir selbst
Da waren Nächte zu kurz und die Schatten zu hell
Letztes Mal, letzter Schluck, ich will, dass du mich hältst
Ich will, dass du mich hältst, ich will, dass du mich hältst
You might also like
Jeden Tag in jedem Raum ein neuer Duft
Doch egal, wo ich bin, du liegst noch immer in der Luft

Der Film läuft nicht weiter auf unserer Leinwand
Mein Spiegelbild ist einsam ohne dich
Ich weiß nicht mehr weiter, umgeben von Geistern
Mein Spiegelbild ist einsam ohne dich

Ich könnte dich versteh'n
Doch bitte sag nicht, es ist schon zu spät
Du weißt, ich war auf jedem Planet
Aber ich will wieder landen, ich hab' es verstandenEmbed"
Adel Tawil,Nirvana,"March 3, 2023",de,"4 ContributorsNirvana Lyrics

Fahr' auf endlosen Straßen
Weiter Richtung Nirvana
Kofferraum voller Fragen
Alles so laut, ich muss dringend hier raus, ah
Regen schlägt an mein Fenster
Doch in mir tobt ein Orkan
Ganz egal, wie das endet
Alles auf neu und ich werd’s nicht bereu'n

Bau' mit Stein’n auf meinen Schultern
Irgendwo ein Fundament
Wo mich niemand findet und mich niemand kennt

In jedem Tunnel scheint auch ein bisschen Licht
Ich weiß nicht, ob mein Weg hier richtig ist
Doch selbst die schwärzeste Nacht wird zum Tag und geht einmal zu Ende
Auch wenn mir vielleicht grad die Richtung fehlt
Ich kein'n Plan hab', wann dieser Wind sich dreht
Bin ich sicher: Schließt sich eine Tür, öffnet sich eine andre

Häng' noch im tiefsten Gewitter
Doch fühl' mich irgendwie sicher
Ignorier' jeden Blitzer
Bin ich bei mir, hab' ich nichts zu verlier'n, ah
Tacho über dem Limit
Die Reifen roll’n auf Beton
Ganz egal, wo es hingeht
Alles auf neu und ich werd’s nicht bereu'n
You might also like
Mit den Stein’n auf meinen Schultern
Baue ich mir ein'n Palast
Denn nur Glück liegt ganz allein in meiner Hand

In jedem Tunnel scheint auch ein bisschen Licht
Ich weiß nicht, ob mein Weg hier richtig ist
Doch selbst die schwärzeste Nacht wird zum Tag und geht einmal zu Ende
Auch wenn mir vielleicht grad die Richtung fehlt
Ich kein'n Plan hab', wann dieser Wind sich dreht
Bin ich sicher: Schließt sich eine Tür, öffnet sich eine andre

Hilf mir, hilf mir
Sag mir, sag mir
Hilf mir, sag mir, wie’s weitergeht

In jedem Tunnel scheint auch ein bisschen Licht
Ich weiß nicht, ob mein Weg hier richtig ist
Doch selbst die schwärzeste Nacht wird zum Tag und geht einmal zu Ende
Auch wenn mir vielleicht grad die Richtung fehlt
Ich kein'n Plan hab', wann dieser Wind sich dreht
Bin ich sicher: Schließt sich eine Tür, öffnet sich eine andre
Hilf mir, hilf mir (Woah-oh)
Sag mir, sag mir (Oh-oh-oh-oh)
Hilf mir, sag mir, wie's weitergehtEmbed"
Adel Tawil,Leuchten,"March 3, 2023",de,"4 ContributorsLeuchten Lyrics

Wir hatten nur die größten Zeiten
In jedem noch so klein'n Moment
Malten Herzen in den Himmel
Brauchten nicht mal einen Cent
Doch seitdem du nicht mehr hier bist
Sind die Wolken aus Zement
Wie in so'm richtig schlechten Streifen
Ganz ohne Happy End

Ich weiß, warum man zweifelt und von Partys früher geht
Warum es sich so anfühlt, als wenn irgendetwas fehlt

Da obеn ist ein Leuchten
Immеr wenn ich dich vermiss'
Ein kleiner weißer Punkt
Der leuchtet nur für mich
Kann sein, dass ich ma' stolper'
Doch nach unten schau' ich nicht
Da oben ist ein Leuchten
Das erinnert mich an dich
You might also like
Das erinnert mich an dich

Hab'n uns gefühlt wie Pioniere
Sangen Lieder lauthals mit
Und uns heimlich still geschworen
Wir bleiben immer diese Kids
Doch seitdem du nicht mehr hier bist
Bin ich allein Protagonist
Wie in so'm richtig schlechten Streifen
Ganz ohne Manuskript

Ich weiß, warum man wach liegt und Entscheidungen bereut
Warum es sich so anfühlt, als wär da nichts, was ein'n noch freut

Da oben ist ein Leuchten
Immer wenn ich dich vermiss'
Ein kleiner weißer Punkt
Der leuchtet nur für mich
Kann sein, dass ich ma' stolper'
Doch nach unten schau' ich nicht
Da oben ist ein Leuchten
Das erinnert mich an dich
Das erinnert mich an dich
Das erinnert mich an dichEmbed"
Adel Tawil,Tränenpalast,"March 3, 2023",de,"4 ContributorsTränenpalast Lyrics

Ich hol' dich ab in deinem Tränenpalast
Wir hab'n so oft dieselben Fehler gemacht
Und darum weiß ich, es tut weh in der Nacht
Komm, wir fliegen und fall'n

Ich hör' dein Herz, weil es riesengroß ist
Schmeckt so nach Meersalz, wenn du in Not bist
Will mit wir den Schmerz teil'n
Den du schon viel zu lange trägst
Und glaub mir, dass ich dich nie wieder loslass'
Ein Schloss ohne Licht ist wie Isolationshaft
Ich hoff', du vergisst nicht
Dass sich ein Sturm auch wieder legt

Dir steht das Wasser bis zum Hals, doch bevor es weiter steigt
Komm' ich vorbei

Ich hol' dich ab in deinem Tränenpalast
Wir hab'n so oft dieselben Fehler gemacht
Und darum weiß ich, es tut weh in der Nacht
Komm, wir fliegen und fall'n, aber nie mehr allein
Ich hol' dich ab in deinem Tränenpalast
Sag alles ab, ich hab' uns Pläne gemacht
Ich hab' so lang nicht mehr geseh'n, wie du lachst
Komm, wir fliegen und fall'n
Aber nie mehr allein
You might also like
Steh' vor deiner Tür, kann mich kaum noch bewegen
Die Schuhe durchnässt, mir stürmt die Flut schon entgegen
Hört sich an wie Regen
Genauso wie Regen auf dem offenen Meer
Und lässt du mich rein, wird der Nebel verschwinden
Das Ufer in Sicht, der Tränenspiegel wird sinken
Die Sterne am Himmel
Sind wieder zu seh'n, ich hör' dein pochendes Herz

Dir steht das Wasser bis zum Hals, doch bevor es weiter steigt
Komm' ich vorbei

Ich hol' dich ab in deinem Tränenpalast
Wir hab'n so oft dieselben Fehler gemacht
Und darum weiß ich, es tut weh in der Nacht
Komm, wir fliegen und fall'n, aber nie mehr allein
Ich hol' dich ab in deinem Tränenpalast
Sag alles ab, ich hab' uns Pläne gemacht
Ich hab' so lang nicht mehr geseh'n, wie du lachst
Komm, wir fliegen und fall'n
Aber nie mehr allein

(Oh, oh, oh-oh)
(Oh, oh, oh-oh)
Ich hol' dich ab in deinem Tränenpalast
Wir hab'n so oft dieselben Fehler gemacht
Und darum weiß ich, es tut weh in der Nacht
Komm, wir fliegen und fall'n, aber nie mehr allein
Ich hol' dich ab in deinem Tränenpalast
Sag alles ab, ich hab' uns Pläne gemacht
Ich hab' so lang nicht mehr geseh'n, wie du lachst
Komm, wir fliegen und fall'n
Aber nie mehr alleinEmbed"
Adel Tawil,Silberstreif,"March 3, 2023",de,"4 ContributorsSilberstreif Lyrics

In den Lung'n brennt heiße Luft
An jeder Ecke lauert Überfluss
Niemand nimmt sich in den Arm
Alle renn'n und die Stadt ist kalt
Regen spült die Kreide vom Asphalt
Nur Staub, wo früher Blumen war'n

Du fühlst dich hier nicht mehr zuhaus

Ich nehm' dich mit und wir rasen davon
Raus aus dieser Wüste aus Stahl und Beton
Durch Sternennebel, ganz egal, was auch kommt
Da leuchtet noch ein Silberstreif am Horizont

Neunzehnter Stock, geile Aussicht hier
Straßenpanzer steh'n vor der Tür
Spenden Applaus anstatt Trost
Jeder hier denkt nur an sich
Keine Sonne, nur noch blaues Licht
Komm, lass alles steh'n, wir fahren los
You might also like
Und wir dreh'n uns nicht mehr um

Ich nehm' dich mit und wir rasen davon
Raus aus dieser Wüste aus Stahl und Beton
Durch Sternennebel, ganz egal, was auch kommt
Da leuchtet noch ein Silberstreif am Horizont

Ein Ort, wo der Wind sich gut anfühlt
Und das Wasser ist klar
Wo Hoffnung und Wälder wieder blüh'n
Und die Erde erstrahlt

(Ich) Ich nehm' dich mit und wir rasen davon (Rasen davon)
Raus aus dieser Wüste aus Stahl und Beton
Durch Sternennebel (Oh-oh), ganz egal, was auch kommt
Da leuchtet noch ein Silberstreif am Horizont (Oh-oh)

Raus aus dieser Wüste aus Stahl und Beton (Oh yeah)
Da leuchtet noch ein Silberstreif am HorizontEmbed"
Adel Tawil,Fallschirm,"March 3, 2023",de,"4 ContributorsFallschirm Lyrics

Ich ruf' dich an, du gehst nicht ran
Die Mauern hochgezogen
Hast viel gewollt, Asche zu Gold
'n Stück zu hoch geflog'n
Und alles ist grau in dir
Du kommst nicht mehr raus, so falsch hier

Den Rücken an der Wand und
Die Zehenspitzen überm Abgrund

Ich bin dein Fallschirm, wenn du spring'n musst
Ich bin dein Anker, wenn du Halt suchst
Und wenn du dich verlierst
Dann wache ich neben dir

Ich bin da für dich, da für dich
Was es auch ist, ich bin da für dich
Ich bin da für dich, da für dich
Was es auch ist, ich bin da für dich
You might also like
Du kommst nicht mit, mit jedem Schritt
Seh' ich dich rückwärts laufen
Zu weit geschwomm'n, nie angekomm'n
Hast aufgehört zu glaubеn
Denkst, dass du es nicht verdiеnst
Weil du dich grad selbst nicht liebst

Den Rücken an der Wand und
Die Zehenspitzen überm Abgrund

Ich bin dein Fallschirm, wenn du spring'n musst
Ich bin dein Anker, wenn du Halt suchst
Und wenn du dich verlierst
Dann wache ich neben dir
Ich bin dein Fallschirm, wenn du spring'n musst
Dein Satellit, wenn du den Weg suchst
Wenn du nicht weiterkommst
Verschieb' ich den Horizont

Ich bin da für dich, da für dich
Was es auch ist, ich bin da für dich
Ich bin da für dich, da für dich
Was es auch ist, ich bin da für dich
(Ich bin da für dich)Embed"
Adel Tawil,Was wirklich gut war,"March 3, 2023",de,"4 ContributorsWas wirklich gut war Lyrics

Für jeden unsrer Sonnentage
Für jeden Riss in der Fassade
Für jede klitzekleine Narbe
Bleibt in mir für immer Platz
Für jede unsrer Liebesnächte
Für zu wenig und zu viel versprechen
Für an dem, was man liebt, zerbrechen
Haben wir den Preis bezahlt

Von all den Scherben
In die mein Herz zerbrochen ist
Von all den Schmerzen
Von falscher Hoffnung sing' ich nicht
Nein, ich will, dass am Ende von dieser Zeit
Nur all das Gute von uns bleibt
Nur das, was gut war
Dass das, was wirklich gut war
Von uns bleibt

Für all die nicht gesagten Worte
Und für die nur so gesagten Worte
Für jede nicht genutzte Chance
Wünsch' ich mir den Moment zurück
Für: „Das kann doch nicht Liebe heißen“
Für allerletzte Briefe schreiben
Für das, was hier passiert, begreifen
War ich viel zu lange blind
You might also like
Von all den Scherben
In die mein Herz zerbrochen ist
Von all den Schmerzen
Von falscher Hoffnung sing' ich nicht
Nein, ich will, dass am Ende von dieser Zeit
Nur all das Gute von uns bleibt
Nur das, was gut war
Dass das, was wirklich gut war
Von uns bleibt

(Oh, oh, oh-oh)
(Oh, oh, oh-oh)
(Oh, oh, oh-oh) Für all das Gute und das Schlechte
(Oh, oh, oh-oh) Am Ende war es doch das Beste

Von all den Scherben
In die mein Herz zerbrochen ist
Von all den Schmerzen
Von falscher Hoffnung sing' ich nicht
Nein, ich will, dass am Ende von dieser Zeit
Nur all das Gute von uns bleibt
Nur das, was gut war
Dass das, was wirklich gut war
Von uns bleibtEmbed"
Adel Tawil,Stolz,"March 3, 2023",de,"4 ContributorsStolz Lyrics

Sag mir, wie oft hast du den Wahnsinn getroffen?
Hast mit verbundenen Augen jede Welle genomm'n?
Es hat dir fast das Genick gebrochen
Selbst deine Schutzengel fragen sich: „Wie bist du bis hier gekomm'n?“
Wie oft hast du in den Spiegel geschaut?
Dich gefragt, ob das Ende oder Anfang ist?
Dir deinen Traum nicht mehr zugetraut?
Es geht so schnell, dass man vergisst

Das Leben ist nicht immer fair
Doch in dir schlägt ein Kämpferherz
Ich weiß, ich sag' es viel zu selten
Aber ich bin stolz auf dich
Ich will nur, dass du immer dann
Wenn du dich klein fühlst, dich erinnern kannst
Ich weiß, ich sag' es viel zu selten
Aber ich bin stolz auf dich

Wie oft hast du in die Nacht geschrien
Und am Ende nur dein eigenes Echo gehört?
Versucht vor deinen Dämonen zu flieh'n?
Dich so einsam wie auf der Rückseite vom Mond gefühlt?
Manchmal denkst du, es ist alles Betrug
Weißt nicht mehr, ob das fliegen oder fall'nist
Und du denkst, du bist nicht gut genug
Es geht so schnell, dass man vergisst
You might also like
Das Leben ist nicht immer fair
Doch in dir schlägt ein Kämpferherz
Ich weiß, ich sag' es viel zu selten
Aber ich bin stolz auf dich
Ich will nur, dass du immer dann
Wenn du dich klein fühlst, dich erinnern kannst
Ich weiß, ich sag' es viel zu selten
Aber ich bin stolz auf dich

Und du bist so oft wieder aufgestanden
Hast dich aus deiner Komfortzone getraut
Du springst mit Anlauf über deinen Schatten
Vielleicht ist es Zeit, dass du dir selbst vertraust

Ich weiß, ich sag' es viel zu selten
Aber ich bin stolz auf dich
Ich will nur, dass du immer dann
Wenn du dich klein fühlst, dich erinnern kannst
Ich weiß, ich sag' es viel zu selten
Aber ich bin stolz auf dichEmbed"
